surface_type,id,title,settings_prefix,settings_count,setting_keys
columns,cafe.shift_report,cafe.shift_report,ui/columns/cafe/shift_report,24,ui/columns/cafe/shift_report/date/visible;ui/columns/cafe/shift_report/date/printable;ui/columns/cafe/shift_report/date/exportable;ui/columns/cafe/shift_report/orders/visible;ui/columns/cafe/shift_report/orders/printable;ui/columns/cafe/shift_report/orders/exportable;ui/columns/cafe/shift_report/sales/visible;ui/columns/cafe/shift_report/sales/printable;ui/columns/cafe/shift_report/sales/exportable;ui/columns/cafe/shift_report/discount/visible;ui/columns/cafe/shift_report/discount/printable;ui/columns/cafe/shift_report/discount/exportable;ui/columns/cafe/shift_report/tax/visible;ui/columns/cafe/shift_report/tax/printable;ui/columns/cafe/shift_report/tax/exportable;ui/columns/cafe/shift_report/cash/visible;ui/columns/cafe/shift_report/cash/printable;ui/columns/cafe/shift_report/cash/exportable;ui/columns/cafe/shift_report/card/visible;ui/columns/cafe/shift_report/card/printable;ui/columns/cafe/shift_report/card/exportable;ui/columns/cafe/shift_report/notes/visible;ui/columns/cafe/shift_report/notes/printable;ui/columns/cafe/shift_report/notes/exportable
columns,cashboxes.banks,cashboxes.banks,ui/columns/cashboxes/banks,18,ui/columns/cashboxes/banks/branch/visible;ui/columns/cashboxes/banks/branch/printable;ui/columns/cashboxes/banks/branch/exportable;ui/columns/cashboxes/banks/bank/visible;ui/columns/cashboxes/banks/bank/printable;ui/columns/cashboxes/banks/bank/exportable;ui/columns/cashboxes/banks/account/visible;ui/columns/cashboxes/banks/account/printable;ui/columns/cashboxes/banks/account/exportable;ui/columns/cashboxes/banks/number/visible;ui/columns/cashboxes/banks/number/printable;ui/columns/cashboxes/banks/number/exportable;ui/columns/cashboxes/banks/balance/visible;ui/columns/cashboxes/banks/balance/printable;ui/columns/cashboxes/banks/balance/exportable;ui/columns/cashboxes/banks/status/visible;ui/columns/cashboxes/banks/status/printable;ui/columns/cashboxes/banks/status/exportable
columns,cashboxes.cashboxes,cashboxes.cashboxes,ui/columns/cashboxes/cashboxes,18,ui/columns/cashboxes/cashboxes/branch/visible;ui/columns/cashboxes/cashboxes/branch/printable;ui/columns/cashboxes/cashboxes/branch/exportable;ui/columns/cashboxes/cashboxes/name/visible;ui/columns/cashboxes/cashboxes/name/printable;ui/columns/cashboxes/cashboxes/name/exportable;ui/columns/cashboxes/cashboxes/code/visible;ui/columns/cashboxes/cashboxes/code/printable;ui/columns/cashboxes/cashboxes/code/exportable;ui/columns/cashboxes/cashboxes/balance/visible;ui/columns/cashboxes/cashboxes/balance/printable;ui/columns/cashboxes/cashboxes/balance/exportable;ui/columns/cashboxes/cashboxes/default/visible;ui/columns/cashboxes/cashboxes/default/printable;ui/columns/cashboxes/cashboxes/default/exportable;ui/columns/cashboxes/cashboxes/status/visible;ui/columns/cashboxes/cashboxes/status/printable;ui/columns/cashboxes/cashboxes/status/exportable
columns,cashboxes.movements,cashboxes.movements,ui/columns/cashboxes/movements,21,ui/columns/cashboxes/movements/date/visible;ui/columns/cashboxes/movements/date/printable;ui/columns/cashboxes/movements/date/exportable;ui/columns/cashboxes/movements/branch/visible;ui/columns/cashboxes/movements/branch/printable;ui/columns/cashboxes/movements/branch/exportable;ui/columns/cashboxes/movements/account/visible;ui/columns/cashboxes/movements/account/printable;ui/columns/cashboxes/movements/account/exportable;ui/columns/cashboxes/movements/type/visible;ui/columns/cashboxes/movements/type/printable;ui/columns/cashboxes/movements/type/exportable;ui/columns/cashboxes/movements/amount/visible;ui/columns/cashboxes/movements/amount/printable;ui/columns/cashboxes/movements/amount/exportable;ui/columns/cashboxes/movements/ref/visible;ui/columns/cashboxes/movements/ref/printable;ui/columns/cashboxes/movements/ref/exportable;ui/columns/cashboxes/movements/desc/visible;ui/columns/cashboxes/movements/desc/printable;ui/columns/cashboxes/movements/desc/exportable
columns,cashboxes.shifts,cashboxes.shifts,ui/columns/cashboxes/shifts,24,ui/columns/cashboxes/shifts/id/visible;ui/columns/cashboxes/shifts/id/printable;ui/columns/cashboxes/shifts/id/exportable;ui/columns/cashboxes/shifts/branch/visible;ui/columns/cashboxes/shifts/branch/printable;ui/columns/cashboxes/shifts/branch/exportable;ui/columns/cashboxes/shifts/cashbox/visible;ui/columns/cashboxes/shifts/cashbox/printable;ui/columns/cashboxes/shifts/cashbox/exportable;ui/columns/cashboxes/shifts/opened/visible;ui/columns/cashboxes/shifts/opened/printable;ui/columns/cashboxes/shifts/opened/exportable;ui/columns/cashboxes/shifts/closed/visible;ui/columns/cashboxes/shifts/closed/printable;ui/columns/cashboxes/shifts/closed/exportable;ui/columns/cashboxes/shifts/status/visible;ui/columns/cashboxes/shifts/status/printable;ui/columns/cashboxes/shifts/status/exportable;ui/columns/cashboxes/shifts/sales/visible;ui/columns/cashboxes/shifts/sales/printable;ui/columns/cashboxes/shifts/sales/exportable;ui/columns/cashboxes/shifts/diff/visible;ui/columns/cashboxes/shifts/diff/printable;ui/columns/cashboxes/shifts/diff/exportable
columns,categories.categories,categories.categories,ui/columns/categories/categories,18,ui/columns/categories/categories/full_name/visible;ui/columns/categories/categories/full_name/printable;ui/columns/categories/categories/full_name/exportable;ui/columns/categories/categories/parent_name/visible;ui/columns/categories/categories/parent_name/printable;ui/columns/categories/categories/parent_name/exportable;ui/columns/categories/categories/item_count/visible;ui/columns/categories/categories/item_count/printable;ui/columns/categories/categories/item_count/exportable;ui/columns/categories/categories/child_count/visible;ui/columns/categories/categories/child_count/printable;ui/columns/categories/categories/child_count/exportable;ui/columns/categories/categories/status/visible;ui/columns/categories/categories/status/printable;ui/columns/categories/categories/status/exportable;ui/columns/categories/categories/description/visible;ui/columns/categories/categories/description/printable;ui/columns/categories/categories/description/exportable
columns,customers.customers,customers.customers,ui/columns/customers/customers,12,ui/columns/customers/customers/name/visible;ui/columns/customers/customers/name/printable;ui/columns/customers/customers/name/exportable;ui/columns/customers/customers/phone/visible;ui/columns/customers/customers/phone/printable;ui/columns/customers/customers/phone/exportable;ui/columns/customers/customers/address/visible;ui/columns/customers/customers/address/printable;ui/columns/customers/customers/address/exportable;ui/columns/customers/customers/balance/visible;ui/columns/customers/customers/balance/printable;ui/columns/customers/customers/balance/exportable
columns,items.materials,items.materials,ui/columns/items/materials,36,ui/columns/items/materials/name/visible;ui/columns/items/materials/name/printable;ui/columns/items/materials/name/exportable;ui/columns/items/materials/barcode/visible;ui/columns/items/materials/barcode/printable;ui/columns/items/materials/barcode/exportable;ui/columns/items/materials/category/visible;ui/columns/items/materials/category/printable;ui/columns/items/materials/category/exportable;ui/columns/items/materials/item_type/visible;ui/columns/items/materials/item_type/printable;ui/columns/items/materials/item_type/exportable;ui/columns/items/materials/quantity/visible;ui/columns/items/materials/quantity/printable;ui/columns/items/materials/quantity/exportable;ui/columns/items/materials/unit/visible;ui/columns/items/materials/unit/printable;ui/columns/items/materials/unit/exportable;ui/columns/items/materials/sold_quantity/visible;ui/columns/items/materials/sold_quantity/printable;ui/columns/items/materials/sold_quantity/exportable;ui/columns/items/materials/available_quantity/visible;ui/columns/items/materials/available_quantity/printable;ui/columns/items/materials/available_quantity/exportable;ui/columns/items/materials/stock_status/visible;ui/columns/items/materials/stock_status/printable;ui/columns/items/materials/stock_status/exportable;ui/columns/items/materials/reorder_level/visible;ui/columns/items/materials/reorder_level/printable;ui/columns/items/materials/reorder_level/exportable;ui/columns/items/materials/available_total/visible;ui/columns/items/materials/available_total/printable;ui/columns/items/materials/available_total/exportable;ui/columns/items/materials/unit_cost/visible;ui/columns/items/materials/unit_cost/printable;ui/columns/items/materials/unit_cost/exportable
columns,manufacturing.bom,manufacturing.bom,ui/columns/manufacturing/bom,24,ui/columns/manufacturing/bom/reference/visible;ui/columns/manufacturing/bom/reference/printable;ui/columns/manufacturing/bom/reference/exportable;ui/columns/manufacturing/bom/product/visible;ui/columns/manufacturing/bom/product/printable;ui/columns/manufacturing/bom/product/exportable;ui/columns/manufacturing/bom/version/visible;ui/columns/manufacturing/bom/version/printable;ui/columns/manufacturing/bom/version/exportable;ui/columns/manufacturing/bom/status/visible;ui/columns/manufacturing/bom/status/printable;ui/columns/manufacturing/bom/status/exportable;ui/columns/manufacturing/bom/components/visible;ui/columns/manufacturing/bom/components/printable;ui/columns/manufacturing/bom/components/exportable;ui/columns/manufacturing/bom/cost/visible;ui/columns/manufacturing/bom/cost/printable;ui/columns/manufacturing/bom/cost/exportable;ui/columns/manufacturing/bom/date/visible;ui/columns/manufacturing/bom/date/printable;ui/columns/manufacturing/bom/date/exportable;ui/columns/manufacturing/bom/notes/visible;ui/columns/manufacturing/bom/notes/printable;ui/columns/manufacturing/bom/notes/exportable
columns,manufacturing.orders,manufacturing.orders,ui/columns/manufacturing/orders,24,ui/columns/manufacturing/orders/reference/visible;ui/columns/manufacturing/orders/reference/printable;ui/columns/manufacturing/orders/reference/exportable;ui/columns/manufacturing/orders/product/visible;ui/columns/manufacturing/orders/product/printable;ui/columns/manufacturing/orders/product/exportable;ui/columns/manufacturing/orders/quantity/visible;ui/columns/manufacturing/orders/quantity/printable;ui/columns/manufacturing/orders/quantity/exportable;ui/columns/manufacturing/orders/status/visible;ui/columns/manufacturing/orders/status/printable;ui/columns/manufacturing/orders/status/exportable;ui/columns/manufacturing/orders/planned_date/visible;ui/columns/manufacturing/orders/planned_date/printable;ui/columns/manufacturing/orders/planned_date/exportable;ui/columns/manufacturing/orders/completed_date/visible;ui/columns/manufacturing/orders/completed_date/printable;ui/columns/manufacturing/orders/completed_date/exportable;ui/columns/manufacturing/orders/cost/visible;ui/columns/manufacturing/orders/cost/printable;ui/columns/manufacturing/orders/cost/exportable;ui/columns/manufacturing/orders/notes/visible;ui/columns/manufacturing/orders/notes/printable;ui/columns/manufacturing/orders/notes/exportable
columns,monitoring.health,monitoring.health,ui/columns/monitoring/health,12,ui/columns/monitoring/health/name/visible;ui/columns/monitoring/health/name/printable;ui/columns/monitoring/health/name/exportable;ui/columns/monitoring/health/status/visible;ui/columns/monitoring/health/status/printable;ui/columns/monitoring/health/status/exportable;ui/columns/monitoring/health/updated_at/visible;ui/columns/monitoring/health/updated_at/printable;ui/columns/monitoring/health/updated_at/exportable;ui/columns/monitoring/health/notes/visible;ui/columns/monitoring/health/notes/printable;ui/columns/monitoring/health/notes/exportable
columns,offline_queue.queue,offline_queue.queue,ui/columns/offline_queue/queue,12,ui/columns/offline_queue/queue/name/visible;ui/columns/offline_queue/queue/name/printable;ui/columns/offline_queue/queue/name/exportable;ui/columns/offline_queue/queue/status/visible;ui/columns/offline_queue/queue/status/printable;ui/columns/offline_queue/queue/status/exportable;ui/columns/offline_queue/queue/updated_at/visible;ui/columns/offline_queue/queue/updated_at/printable;ui/columns/offline_queue/queue/updated_at/exportable;ui/columns/offline_queue/queue/notes/visible;ui/columns/offline_queue/queue/notes/printable;ui/columns/offline_queue/queue/notes/exportable
columns,pos.lines,pos.lines,ui/columns/pos/lines,33,ui/columns/pos/lines/row/visible;ui/columns/pos/lines/row/printable;ui/columns/pos/lines/row/exportable;ui/columns/pos/lines/barcode/visible;ui/columns/pos/lines/barcode/printable;ui/columns/pos/lines/barcode/exportable;ui/columns/pos/lines/item/visible;ui/columns/pos/lines/item/printable;ui/columns/pos/lines/item/exportable;ui/columns/pos/lines/variant/visible;ui/columns/pos/lines/variant/printable;ui/columns/pos/lines/variant/exportable;ui/columns/pos/lines/unit/visible;ui/columns/pos/lines/unit/printable;ui/columns/pos/lines/unit/exportable;ui/columns/pos/lines/qty/visible;ui/columns/pos/lines/qty/printable;ui/columns/pos/lines/qty/exportable;ui/columns/pos/lines/base_qty/visible;ui/columns/pos/lines/base_qty/printable;ui/columns/pos/lines/base_qty/exportable;ui/columns/pos/lines/price/visible;ui/columns/pos/lines/price/printable;ui/columns/pos/lines/price/exportable;ui/columns/pos/lines/total/visible;ui/columns/pos/lines/total/printable;ui/columns/pos/lines/total/exportable;ui/columns/pos/lines/available/visible;ui/columns/pos/lines/available/printable;ui/columns/pos/lines/available/exportable;ui/columns/pos/lines/barcode_scope/visible;ui/columns/pos/lines/barcode_scope/printable;ui/columns/pos/lines/barcode_scope/exportable
columns,purchase_invoices.lines,purchase_invoices.lines,ui/columns/purchase_invoices/lines,39,ui/columns/purchase_invoices/lines/row/visible;ui/columns/purchase_invoices/lines/row/printable;ui/columns/purchase_invoices/lines/row/exportable;ui/columns/purchase_invoices/lines/barcode/visible;ui/columns/purchase_invoices/lines/barcode/printable;ui/columns/purchase_invoices/lines/barcode/exportable;ui/columns/purchase_invoices/lines/item/visible;ui/columns/purchase_invoices/lines/item/printable;ui/columns/purchase_invoices/lines/item/exportable;ui/columns/purchase_invoices/lines/variant/visible;ui/columns/purchase_invoices/lines/variant/printable;ui/columns/purchase_invoices/lines/variant/exportable;ui/columns/purchase_invoices/lines/unit/visible;ui/columns/purchase_invoices/lines/unit/printable;ui/columns/purchase_invoices/lines/unit/exportable;ui/columns/purchase_invoices/lines/qty/visible;ui/columns/purchase_invoices/lines/qty/printable;ui/columns/purchase_invoices/lines/qty/exportable;ui/columns/purchase_invoices/lines/cost/visible;ui/columns/purchase_invoices/lines/cost/printable;ui/columns/purchase_invoices/lines/cost/exportable;ui/columns/purchase_invoices/lines/batch/visible;ui/columns/purchase_invoices/lines/batch/printable;ui/columns/purchase_invoices/lines/batch/exportable;ui/columns/purchase_invoices/lines/expiry/visible;ui/columns/purchase_invoices/lines/expiry/printable;ui/columns/purchase_invoices/lines/expiry/exportable;ui/columns/purchase_invoices/lines/discount/visible;ui/columns/purchase_invoices/lines/discount/printable;ui/columns/purchase_invoices/lines/discount/exportable;ui/columns/purchase_invoices/lines/tax/visible;ui/columns/purchase_invoices/lines/tax/printable;ui/columns/purchase_invoices/lines/tax/exportable;ui/columns/purchase_invoices/lines/total/visible;ui/columns/purchase_invoices/lines/total/printable;ui/columns/purchase_invoices/lines/total/exportable;ui/columns/purchase_invoices/lines/notes/visible;ui/columns/purchase_invoices/lines/notes/printable;ui/columns/purchase_invoices/lines/notes/exportable
columns,purchase_invoices.list,purchase_invoices.list,ui/columns/purchase_invoices/list,27,ui/columns/purchase_invoices/list/reference/visible;ui/columns/purchase_invoices/list/reference/printable;ui/columns/purchase_invoices/list/reference/exportable;ui/columns/purchase_invoices/list/invoice/visible;ui/columns/purchase_invoices/list/invoice/printable;ui/columns/purchase_invoices/list/invoice/exportable;ui/columns/purchase_invoices/list/invoice_total/visible;ui/columns/purchase_invoices/list/invoice_total/printable;ui/columns/purchase_invoices/list/invoice_total/exportable;ui/columns/purchase_invoices/list/supplier/visible;ui/columns/purchase_invoices/list/supplier/printable;ui/columns/purchase_invoices/list/supplier/exportable;ui/columns/purchase_invoices/list/paid/visible;ui/columns/purchase_invoices/list/paid/printable;ui/columns/purchase_invoices/list/paid/exportable;ui/columns/purchase_invoices/list/remaining/visible;ui/columns/purchase_invoices/list/remaining/printable;ui/columns/purchase_invoices/list/remaining/exportable;ui/columns/purchase_invoices/list/workflow_status/visible;ui/columns/purchase_invoices/list/workflow_status/printable;ui/columns/purchase_invoices/list/workflow_status/exportable;ui/columns/purchase_invoices/list/date/visible;ui/columns/purchase_invoices/list/date/printable;ui/columns/purchase_invoices/list/date/exportable;ui/columns/purchase_invoices/list/notes/visible;ui/columns/purchase_invoices/list/notes/printable;ui/columns/purchase_invoices/list/notes/exportable
columns,purchase_returns.lines,purchase_returns.lines,ui/columns/purchase_returns/lines,45,ui/columns/purchase_returns/lines/row/visible;ui/columns/purchase_returns/lines/row/printable;ui/columns/purchase_returns/lines/row/exportable;ui/columns/purchase_returns/lines/original_invoice/visible;ui/columns/purchase_returns/lines/original_invoice/printable;ui/columns/purchase_returns/lines/original_invoice/exportable;ui/columns/purchase_returns/lines/barcode/visible;ui/columns/purchase_returns/lines/barcode/printable;ui/columns/purchase_returns/lines/barcode/exportable;ui/columns/purchase_returns/lines/item/visible;ui/columns/purchase_returns/lines/item/printable;ui/columns/purchase_returns/lines/item/exportable;ui/columns/purchase_returns/lines/variant/visible;ui/columns/purchase_returns/lines/variant/printable;ui/columns/purchase_returns/lines/variant/exportable;ui/columns/purchase_returns/lines/original_qty/visible;ui/columns/purchase_returns/lines/original_qty/printable;ui/columns/purchase_returns/lines/original_qty/exportable;ui/columns/purchase_returns/lines/previous_qty/visible;ui/columns/purchase_returns/lines/previous_qty/printable;ui/columns/purchase_returns/lines/previous_qty/exportable;ui/columns/purchase_returns/lines/returnable_qty/visible;ui/columns/purchase_returns/lines/returnable_qty/printable;ui/columns/purchase_returns/lines/returnable_qty/exportable;ui/columns/purchase_returns/lines/unit/visible;ui/columns/purchase_returns/lines/unit/printable;ui/columns/purchase_returns/lines/unit/exportable;ui/columns/purchase_returns/lines/qty/visible;ui/columns/purchase_returns/lines/qty/printable;ui/columns/purchase_returns/lines/qty/exportable;ui/columns/purchase_returns/lines/reason/visible;ui/columns/purchase_returns/lines/reason/printable;ui/columns/purchase_returns/lines/reason/exportable;ui/columns/purchase_returns/lines/restock/visible;ui/columns/purchase_returns/lines/restock/printable;ui/columns/purchase_returns/lines/restock/exportable;ui/columns/purchase_returns/lines/price/visible;ui/columns/purchase_returns/lines/price/printable;ui/columns/purchase_returns/lines/price/exportable;ui/columns/purchase_returns/lines/total/visible;ui/columns/purchase_returns/lines/total/printable;ui/columns/purchase_returns/lines/total/exportable;ui/columns/purchase_returns/lines/notes/visible;ui/columns/purchase_returns/lines/notes/printable;ui/columns/purchase_returns/lines/notes/exportable
