key,category,target,status,detail,phase
add_bank:no_open_document_tab,no_sub_tabs,alrajhi_client/views/widgets/cashboxes_widget.py,pass,"_require_finance_operation,open_bank_inline",378
add_bank:no_open_tab,no_sub_tabs,alrajhi_client/views/widgets/cashboxes_widget.py,pass,"_require_finance_operation,open_bank_inline",378
edit_bank:no_open_bank_account_document,no_sub_tabs,alrajhi_client/views/widgets/cashboxes_widget.py,pass,"_require_finance_operation,_selected,information,open_bank_inline,tr",378
edit_bank:no_open_document_tab,no_sub_tabs,alrajhi_client/views/widgets/cashboxes_widget.py,pass,"_require_finance_operation,_selected,information,open_bank_inline,tr",378
edit_bank:no_open_tab,no_sub_tabs,alrajhi_client/views/widgets/cashboxes_widget.py,pass,"_require_finance_operation,_selected,information,open_bank_inline,tr",378
open_category_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_party_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_quick_voucher:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,"_open_page_inline_action,get,isinstance",378
open_quick_voucher:no_open_expense_document,no_sub_tabs,alrajhi_client/views/main_window.py,pass,"_open_page_inline_action,get,isinstance",378
open_branch_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_warehouse_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_cashbox_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_bank_account_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_inventory_transfer_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
open_user_document:no__open_document_tab,no_sub_tabs,alrajhi_client/views/main_window.py,pass,_open_page_inline_action,378
