path,line,classification,reason,snippet
alrajhi_client/views/dialogs/invoice_dialog.py,932,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"separator = QFrame() separator.setFrameShape(QFrame.HLine) separator.setStyleSheet(""background-color: #e2e8f0;"") right_layout.addWidget(separator) "
alrajhi_client/views/dialogs/item_dialog.py,107,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"general_form.addRow(translate(""barcode_label""), barcode_widget) self.barcode_status_label = QLabel("""") self.barcode_status_label.setStyleSheet(""font-size: 11px; color: #666;"") general_form.addRow("""", self.barcode_status_label) self.barcode_error = make_error_l"
alrajhi_client/views/dialogs/item_dialog.py,267,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"c = ThemeManager.colors() accent = c['primary'] self.setStyleSheet(self.styleSheet() + f"""""" QDialog {{ background: {c['bg_window']};"
alrajhi_client/views/dialogs/item_dialog.py,436,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.margin_label.setText(translate(""profit_margin"", value=f""{profit:.2f} {self.symbol} ({margin:.1f}%)"")) if profit < 0: self.margin_label.setStyleSheet(""color: #b91c1c; font-weight: 700;"") elif profit > 0: self.margin_label.setStyleSheet(""color: #047857; fon"
alrajhi_client/views/dialogs/item_dialog.py,450,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"if reorder > 0 and qty <= reorder: self.stock_warning_label.setText(translate(""stock_reorder_warning"")) self.stock_warning_label.setStyleSheet(""color: #b91c1c; font-weight: 700;"") self.stock_status_frame.setStyleSheet(""QFrame#StockStatusFrame { border: 1px sol"
alrajhi_client/views/dialogs/item_dialog.py,451,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.stock_warning_label.setText(translate(""stock_reorder_warning"")) self.stock_warning_label.setStyleSheet(""color: #b91c1c; font-weight: 700;"") self.stock_status_frame.setStyleSheet(""QFrame#StockStatusFrame { border: 1px solid #fecaca; border-radius: 10px; ba"
alrajhi_client/views/dialogs/item_dialog.py,454,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"else: self.stock_warning_label.setText(translate(""stock_no_warning"")) self.stock_warning_label.setStyleSheet(""color: #047857; font-weight: 700;"") self.stock_status_frame.setStyleSheet(""QFrame#StockStatusFrame { border: 1px solid #dbeafe; border-radius: 10px; b"
alrajhi_client/views/dialogs/item_dialog.py,455,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.stock_warning_label.setText(translate(""stock_no_warning"")) self.stock_warning_label.setStyleSheet(""color: #047857; font-weight: 700;"") self.stock_status_frame.setStyleSheet(""QFrame#StockStatusFrame { border: 1px solid #dbeafe; border-radius: 10px; backgro"
alrajhi_client/views/dialogs/item_dialog.py,482,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"if not value: self.barcode_status_label.setText(translate(""barcode_optional_hint"")) self.barcode_status_label.setStyleSheet(""font-size: 11px; color: #666;"") return try:"
alrajhi_client/views/dialogs/item_dialog.py,487,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"info = barcode_service.validate(value, allow_empty=False) self.barcode_status_label.setText(translate(""barcode_valid"", symbology=info.symbology)) self.barcode_status_label.setStyleSheet(""font-size: 11px; color: #2e7d32;"") except BarcodeError as e: self.barcode"
alrajhi_client/views/dialogs/item_dialog.py,438,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.margin_label.setStyleSheet(""color: #b91c1c; font-weight: 700;"") elif profit > 0: self.margin_label.setStyleSheet(""color: #047857; font-weight: 700;"") else: self.margin_label.setStyleSheet(""color: #4b5563;"")"
alrajhi_client/views/dialogs/item_dialog.py,440,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.margin_label.setStyleSheet(""color: #047857; font-weight: 700;"") else: self.margin_label.setStyleSheet(""color: #4b5563;"")  def update_stock_preview(self):"
alrajhi_client/views/dialogs/item_dialog.py,490,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"except BarcodeError as e: self.barcode_status_label.setText(f""✗ {e}"") self.barcode_status_label.setStyleSheet(""font-size: 11px; color: #c62828;"")  def add_subunit(self):"
alrajhi_client/views/dialogs/login_dialog.py,51,branded_startup_allowed,startup/login surfaces already have dedicated branded contracts,"self.main_frame.setProperty('loginPasswordPolicy', 'password_row_visible_fixed') self._stabilize_horizontal_login_chrome() self.main_frame.setStyleSheet(ThemeManager.get_stylesheet()) apply_first_run_surface(self.main_frame, 'login') try:"
alrajhi_client/views/dialogs/login_dialog.py,172,branded_startup_allowed,startup/login surfaces already have dedicated branded contracts,"self.options_panel.setMaximumHeight(int(BRAND.get('login_options_runtime_max_height', 62))) self.remember_check = QCheckBox(translate('remember_user')) self.remember_check.setStyleSheet(f""color: {ThemeManager.get('text_secondary')};"") options_layout.addWidget("
alrajhi_client/views/dialogs/login_dialog.py,333,branded_startup_allowed,startup/login surfaces already have dedicated branded contracts,"self.error_label.setText(translate('stored_user_cleared')) self.error_label.setProperty('messageState', 'success') self.error_label.setStyleSheet(f""color: {ThemeManager.get('success')};"") self.error_label.style().unpolish(self.error_label); self.error_label.st"
alrajhi_client/views/dialogs/login_dialog.py,394,branded_startup_allowed,startup/login surfaces already have dedicated branded contracts,"def _set_error(self, text): self.error_label.setProperty('messageState', 'danger') self.error_label.setStyleSheet(f""color: {ThemeManager.get('danger')};"") self.error_label.setText(text) self.error_label.style().unpolish(self.error_label); self.error_label.styl"
alrajhi_client/views/dialogs/module_activation_dialog.py,79,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.status_label = QLabel('') self.status_label.setWordWrap(True) self.status_label.setStyleSheet(f""color: {ThemeManager.get('danger')};"") layout.addWidget(self.status_label) "
alrajhi_client/views/dialogs/module_activation_dialog.py,99,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"def _set_status(self, text: str, color_key: str = 'danger') -> None: self.status_label.setText(text) self.status_label.setStyleSheet(f""color: {ThemeManager.get(color_key)};"")  def _activate(self) -> None:"
alrajhi_client/views/frameless_dialog.py,25,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.main_frame.setProperty('dialogSurface', 'frame') self.main_frame.setProperty('basitDialogFrame', True) self.main_frame.setStyleSheet(f"""""" #BrandDialogFrame {{ background-color: {ThemeManager.get('bg_sidebar')};"
alrajhi_client/views/frameless_dialog.py,40,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.title_bar.setProperty('dialogSurface', 'header') self.title_bar.setFixedHeight(58) self.title_bar.setStyleSheet(f"""""" background-color: {ThemeManager.get('bg_panel')}; border-top-left-radius: 16px;"
alrajhi_client/views/frameless_dialog.py,54,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.title_label = QLabel(translate('phase233_ui_001')) self.title_label.setObjectName('BrandDialogTitle') self.title_label.setStyleSheet(f""font-weight: bold; font-size: 14px; color: {ThemeManager.get('text_primary')};"") title_layout.addWidget(self.title_label"
alrajhi_client/views/frameless_dialog.py,94,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties," apply_branded_dialog(self, self.windowTitle(), role='frameless') self.setStyleSheet(ThemeManager.get_stylesheet())  self._position_timer = QTimer(self)"
alrajhi_client/views/main_window.py,403,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.menu_bar = CleanShellNavigationBar(self) self.menu_bar.setProperty('basitShellChrome', True) self.menu_bar.setStyleSheet(navigation_bar_stylesheet()) # Phase 318 compatibility marker: self.menu_bar.setFixedHeight(66) self.menu_bar.setFixedHeight(NAV_BAR_H"
alrajhi_client/views/main_window.py,451,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"msg.setWordWrap(True) msg.setAlignment(Qt.AlignCenter) msg.setStyleSheet(""QLabel { font-size: 15px; color: #7f1d1d; padding: 24px; background:#fff1f2; border:1px solid #fecdd3; border-radius:12px; }"") layout.addWidget(msg) return w"
alrajhi_client/views/main_window.py,595,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,self.menu_bar.setLayoutDirection(qt_layout_direction(self._current_language)) self.menu_bar.setFixedHeight(NAV_BAR_HEIGHT) self.menu_bar.setStyleSheet(navigation_bar_stylesheet()) callback_map = self._menu_callback_map() 
alrajhi_client/views/modern_topbar.py,24,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.setLayoutDirection(Qt.RightToLeft) self.badge = QLabel(str(badge_count) if badge_count > 0 else """") self.badge.setStyleSheet("""""" background-color: #ef4444; color: white;"
alrajhi_client/views/modern_topbar.py,97,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.alert_badge.setFixedHeight(18) self.alert_badge.setMinimumWidth(18) self.alert_badge.setStyleSheet("""""" QLabel#ShellAlertBadge { background-color: #ef4444;"
alrajhi_client/views/modern_topbar.py,253,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"}  self.setStyleSheet(f"""""" #ModernTopBar {{ background-color: {c['bg_panel']};"
alrajhi_client/views/splash_screen.py,59,branded_startup_allowed,startup/login surfaces already have dedicated branded contracts,"self.container.setProperty(""interactiveStageButtons"", False) apply_first_run_surface(self.container, ""splash"") self.container.setStyleSheet("""") DesignSystem.apply_shadow(self.container, blur=34, y=12, alpha=95) "
alrajhi_client/views/widgets/dashboard_legacy_components.py,37,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.setCursor(Qt.PointingHandCursor) self.setMinimumHeight(116) self.setStyleSheet(f''' QFrame#KPIStatCard {{ background: {_dc('card_bg', '#FFFFFF')};"
alrajhi_client/views/widgets/dashboard_legacy_components.py,117,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.setProperty('dashboardVisualPhase', 437) self.setProperty('basitCard', False) self.setStyleSheet(f''' QPushButton {{ background: {_dc('dashboard_shortcut_primary_bg', '#0A6D9A')};"
alrajhi_client/views/widgets/dashboard_legacy_components.py,138,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"self.setProperty('basitPanel', False) self.setProperty('dashboardVisualPhase', 437) self.setStyleSheet(f''' QFrame#DashboardPanel {{ background: {_dc('dashboard_panel_bg', _dc('card_bg', '#F8FBFF'))};"
alrajhi_client/views/widgets/dashboard_widget.py,73,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole," def _build_ui(self): self.setStyleSheet(f''' QWidget#DashboardWidget {{ background: {_dc('bg_window', '#F5F7FA')}; }} QWidget#DashboardPage {{"
alrajhi_client/views/widgets/dashboard_widget.py,222,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"hero.setObjectName('DashboardHero') hero.setMinimumHeight(128) hero.setStyleSheet(f''' QFrame#DashboardHero {{ background: qlineargradient(x1:0, y1:0, x2:1, y2:0, stop:0 {_dc('primary', '#0F3D75')}, stop:0.58 {_dc('primary_2', '#1E5AA8')}, stop:1 {_dc('accent'"
alrajhi_client/views/widgets/dashboard_widget.py,426,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"panel.setProperty('basitPanel', False) panel.setProperty('dashboardPanelRole', 'company_identity') panel.setStyleSheet(panel.styleSheet() + ''' /* Phase437 identity-aligned company card; old Basit hard border removed. */ QLabel#CompanyLogoBox { background: #ff"
alrajhi_client/views/widgets/dashboard_widget.py,539,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"panel.setProperty('basitPanel', False) panel.setProperty('dashboardPanelRole', 'cashbox') panel.setStyleSheet(panel.styleSheet() + """""" QLabel#CashSectionTitle { background: #EAF4FF; color: #0B3D63; border: 1px solid #C7DAEE; border-radius: 12px; padding: 7px 1"
alrajhi_client/views/widgets/dashboard_widget.py,566,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.cash_visibility_btn.setIcon(qta.icon('fa5s.eye-slash' if self._cash_balances_hidden else 'fa5s.eye', color='#334155')) self.cash_visibility_btn.clicked.connect(self._toggle_cash_visibility) self.cash_visibility_btn.setStyleSheet('QPushButton { background:"
alrajhi_client/views/widgets/dashboard_widget.py,571,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,self.cash_mode_btn.setMinimumHeight(30) self.cash_mode_btn.clicked.connect(self._toggle_cash_movement_mode) self.cash_mode_btn.setStyleSheet('QPushButton { background: #EAF4FF; border: 1px solid #C7DAEE; border-radius: 15px; color: #0B3D63; font-weight: 900; p
alrajhi_client/views/widgets/dashboard_widget.py,581,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"movement_box.setProperty('basitPanel', False) movement_box.setProperty('dashboardVisualPhase', 437) movement_box.setStyleSheet('QFrame#CashMovementBox { background: #FFFFFF; border: 1px solid #D8E5F2; border-radius: 16px; } QLabel { border: none; }') movement_"
alrajhi_client/views/widgets/dashboard_widget.py,625,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"balance_box.setObjectName('CashBalanceBox') balance_box.setProperty('basitTotalFooter', True) balance_box.setStyleSheet('QFrame#CashBalanceBox { background: #FFF7ED; border: 1px solid #FED7AA; border-radius: 16px; } QLabel { border: none; }') balance_layout = "
alrajhi_client/views/widgets/dashboard_widget.py,645,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"currency_box.setProperty('basitPanel', False) currency_box.setProperty('dashboardVisualPhase', 437) currency_box.setStyleSheet('QFrame#CashCurrencyBox { background: #FFFFFF; border: 1px solid #D8E5F2; border-radius: 16px; } QLabel { border: none; }') currency_"
alrajhi_client/views/widgets/dashboard_widget.py,701,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"panel.setProperty('dashboardVisualPhase', 437) panel.setProperty('projectVisualIdentityPhase', '439') panel.setStyleSheet(f"""""" QFrame#DeveloperBrandPanel {{ background: qlineargradient(x1:0, y1:0, x2:1, y2:0, stop:0 #F8FBFF, stop:1 #EEF8FA);"
alrajhi_client/views/widgets/dashboard_widget.py,393,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"border = _dc('dashboard_panel_header_border', '#C7DAEE') btn.setIcon(qta.icon(f'fa5s.{icon}', color=fg)) btn.setStyleSheet(f''' QPushButton#DashboardDailyActionButton {{ background: {bg};"
alrajhi_client/views/widgets/dashboard_widget.py,594,mixed_legacy_style,has tokenized style but still includes literal colors/backgrounds,"card.setProperty('basitMetricCard', False) card.setProperty('dashboardVisualPhase', 437) card.setStyleSheet('QFrame { background: #F8FBFF; border: 1px solid #D8E5F2; border-radius: 14px; } QLabel { border: none; }') lay = QHBoxLayout(card) lay.setContentsMargi"
alrajhi_client/views/widgets/dashboard_widget.py,607,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,value_label.setObjectName('CashMetricValue') value_label.setAlignment(Qt.AlignRight | Qt.AlignVCenter) value_label.setStyleSheet(f'color: {accent};') text_col.addWidget(title_label) text_col.addWidget(value_label)
alrajhi_client/views/widgets/dashboard_widget.py,789,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"): row = QFrame() row.setStyleSheet('QFrame { background: #f8fafc; border: 1px solid #e2e8f0; border-radius: 12px; } QLabel { border: none; }') layout = QHBoxLayout(row) layout.setContentsMargins(10, 8, 10, 8)"
alrajhi_client/views/widgets/dashboard_widget.py,793,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"layout.setContentsMargins(10, 8, 10, 8) title_label = QLabel(title) title_label.setStyleSheet('font-weight: 800; color: #334155;') value_label = QLabel('—') value_label.setAlignment(Qt.AlignLeft | Qt.AlignVCenter)"
alrajhi_client/views/widgets/dashboard_widget.py,796,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,value_label = QLabel('—') value_label.setAlignment(Qt.AlignLeft | Qt.AlignVCenter) value_label.setStyleSheet('font-weight: 900; color: #0f172a;') layout.addWidget(value_label) layout.addStretch()
alrajhi_client/views/widgets/invoices_widget.py,72,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"def _apply_page_style(self): c = ThemeManager.colors() self.setStyleSheet(f"""""" QWidget {{ background: {c['bg_window']};"
alrajhi_client/views/widgets/offline_queue_widget.py,26,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,header = QHBoxLayout() title = QLabel(translate('offline_queue_title')) title.setStyleSheet('font-size:20px;font-weight:700;') header.addWidget(title) header.addStretch()
alrajhi_client/views/widgets/pos_widget.py,148,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.barcode_input.setPlaceholderText(translate(""pos_barcode_placeholder"")) self.barcode_input.setMinimumHeight(60) self.barcode_input.setStyleSheet(""font-size: 24px; font-weight: bold; padding: 8px;"") self.barcode_input.returnPressed.connect(self.scan_entered"
alrajhi_client/views/widgets/pos_widget.py,453,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"if hasattr(self, 'barcode_input'): self.barcode_input.setMinimumHeight(input_h) self.barcode_input.setStyleSheet(f""font-size: {font_px}px; font-weight: bold; padding: 8px;"") if hasattr(self, 'qty_spin'): self.qty_spin.setMinimumHeight(input_h)"
alrajhi_client/views/widgets/pos_widget.py,606,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"if change > 0: self.change_label.setText(translate(""change_due_customer"", amount=currency.format_amount(change))) self.change_label.setStyleSheet(f""font-size: 18px; font-weight: bold; color: {ThemeManager.get('success')};"") elif change < 0: self.change_label.s"
alrajhi_client/views/widgets/pos_widget.py,609,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"elif change < 0: self.change_label.setText(translate(""remaining_amount"", amount=currency.format_amount(abs(change)))) self.change_label.setStyleSheet(f""font-size: 18px; font-weight: bold; color: {ThemeManager.get('danger')};"") else: self.change_label.setText(t"
alrajhi_client/views/widgets/pos_widget.py,612,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"else: self.change_label.setText(translate(""change_zero"")) self.change_label.setStyleSheet(f""font-size: 18px; font-weight: bold; color: {ThemeManager.get('success')};"") except Exception: pass"
alrajhi_client/views/widgets/settings_widget.py,214,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"def _apply_local_style(self): c = ThemeManager.colors() self.setStyleSheet(self.styleSheet() + f"""""" QFrame#settingsHeader {{ background-color: {c['brand_soft']}; border: 1px solid {c['border']}; border-radius: 16px; }} QLabel#settingsTitle {{ font-size: 24px; "
alrajhi_client/views/widgets/settings_widget.py,2177,tokenized_local_style,uses ThemeManager/BRAND or runtime visual properties,"msg = str(info.get('message') or '') self.server_status_label.setText(('✅ ' if running else '⚪ ') + msg) self.server_status_label.setStyleSheet(f""color: {ThemeManager.get('success') if running else ThemeManager.get('text_secondary')};"") if hasattr(self, 'serve"
alrajhi_client/views/widgets/settings_widget.py,2237,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"ok, message, info = system_service.server_diagnostics(url, timeout=4, require_routes=True) self.net_connection_label.setText((translate('settings_network_connected') if ok else translate('settings_network_not_compatible')) + f""\n{message}"") self.net_connection"
alrajhi_client/views/widgets/toast_notification.py,41,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"fg = tokens.get(fg_key, tokens.get('text_primary')) accent = tokens.get(accent_key, tokens.get('accent')) self.setStyleSheet(f"""""" QFrame#ToastNotification {{ background: {bg};"
alrajhi_client/features/categories/category_editor_tab.py,61,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"root.addWidget(self.inline_action_bar) root.addStretch(1) self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#FormCard { border: 1px solid palette(mid); border-radius: 14px; background: palette(base); } QLabel#DocumentTitle { font-size: 18px; font-weight:"
alrajhi_client/features/finance/documents/expense_document_tab.py,247,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole," def _apply_shell_styles(self) -> None: self.setStyleSheet(''' QFrame#ExpenseDocumentHeaderCard, QFrame#ExpenseDocumentPanel, QFrame#ExpenseSummaryPanel, QFrame#ExpenseBottomActionBar { border: 1px solid rgba(120, 120, 120, 0.22);"
alrajhi_client/features/inventory/documents/inventory_transfer_document_tab.py,107,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,self.model.dataChanged.connect(lambda *args: self._on_model_changed()) self.model.rowsInserted.connect(lambda *args: self._on_model_changed()); self.model.rowsRemoved.connect(lambda *args: self._on_model_changed()) self.setStyleSheet(''' QFrame#DocumentHeaderC
alrajhi_client/features/items/item_editor_tab.py,379,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole," def _apply_styles(self) -> None: self.setStyleSheet(''' QFrame#DocumentHeaderCard, QGroupBox#FormCard, QFrame#BottomActionBar { border: 1px solid palette(mid);"
alrajhi_client/features/items/item_editor_tab.py,695,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"margin = (profit / selling * 100) if selling > 0 else 0.0 self.margin_label.setText(tr('profit_margin', value=f'{format_money(profit, self.display_curr)} ({margin:.1f}%)')) self.margin_label.setStyleSheet('color: #b91c1c; font-weight: 700;' if profit < 0 else "
alrajhi_client/features/items/item_editor_tab.py,441,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,self.save_label_btn.setEnabled(False) self.stock_warning_label.setText(tr('material_readonly_permission')) self.stock_warning_label.setStyleSheet('color: #b91c1c; font-weight: 700;') else: self.save_btn.setEnabled(True)
alrajhi_client/features/items/item_editor_tab.py,463,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,elif not can_edit_opening: self.stock_warning_label.setText(tr('material_opening_qty_permission_locked')) self.stock_warning_label.setStyleSheet('color: #b45309; font-weight: 700;')  # material_shell_permission_binding: keep document contract actions in sync w
alrajhi_client/features/items/item_editor_tab.py,677,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"if not value: self.barcode_status_label.setText(tr('barcode_optional_hint')) self.barcode_status_label.setStyleSheet('font-size: 11px; color: #666;') FormValidator.clear(self.barcode_error, self.barcode_edit) return"
alrajhi_client/features/items/item_editor_tab.py,683,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"info = barcode_service.validate(value, allow_empty=False) self.barcode_status_label.setText(tr('barcode_valid', symbology=info.symbology)) self.barcode_status_label.setStyleSheet('font-size: 11px; color: #2e7d32;') FormValidator.clear(self.barcode_error, self."
alrajhi_client/features/items/item_editor_tab.py,702,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,if reorder > 0 and qty <= reorder: self.stock_warning_label.setText(tr('stock_reorder_warning')) self.stock_warning_label.setStyleSheet('color: #b91c1c; font-weight: 700;') else: self.stock_warning_label.setText(tr('stock_no_warning'))
alrajhi_client/features/items/item_editor_tab.py,705,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,else: self.stock_warning_label.setText(tr('stock_no_warning')) self.stock_warning_label.setStyleSheet('color: #047857; font-weight: 700;')  
alrajhi_client/features/items/item_editor_tab.py,687,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"except BarcodeError as exc: self.barcode_status_label.setText(tr('material_barcode_invalid', error=str(exc))) self.barcode_status_label.setStyleSheet('font-size: 11px; color: #c62828;')  def update_margin_preview(self) -> None:"
alrajhi_client/features/manufacturing/bom_document_tab.py,186,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.model.rowsRemoved.connect(lambda *args: self._on_model_changed())  self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#FormCard, QFrame#BomSummaryPanel { border: 1px solid palette(mid); border-radius: 14px; background: palette(base);"
alrajhi_client/features/manufacturing/production_order_document_tab.py,194,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.raw_warehouse_combo.currentIndexChanged.connect(self._refresh_required_materials)  self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#FormCard, QFrame#ProductionSummaryPanel { border: 1px solid palette(mid); border-radius: 14px; background: palette("
alrajhi_client/features/manufacturing/production_order_lifecycle_tab.py,201,legacy_local_style,direct local stylesheet should be migrated to central QSS or visualRole,"self.reverse_btn.clicked.connect(self.reverse_production)  self.setStyleSheet(''' QFrame#DocumentHeaderCard, QFrame#ProductionLifecycleSummaryPanel { border: 1px solid palette(mid); border-radius: 14px; background: palette(base);"
